	Outcome	Group
Zo_NP_1	NP	NP_Bl
Zo_NP_3	NP	NP_Bl
Zo_NP_4	NP	NP_Bl
Zo_NP_5	NP	NP_Bl
Zo_NP_6	NP	NP_Bl
Zo_NP_8	NP	NP_Bl
Zo_NP_9	NP	NP_Bl
Zo_NP_10	NP	NP_Bl
Zo_NP_11	NP	NP_Bl
Zo_NP_12	NP	NP_Bl
Zo_NP_13	NP	NP_Bl
Zo_NP_14	NP	NP_Bl
Zo_NP_15	NP	NP_Bl
SW_NP_1	NP	NP_Bl
SW_NP_3	NP	NP_Bl
SW_NP_5	NP	NP_Bl
Zo_PR_1	PR	PR_Bl
Zo_PR_2	PR	PR_Bl
Zo_PR_3	PR	PR_Bl
Zo_PR_4	PR	PR_Bl
SW_PR_1	PR	PR_Bl
SW_PR_2	PR	PR_Bl
SW_PR_3	PR	PR_Bl
SW_PR_4	PR	PR_Bl
SW_PR_5	PR	PR_Bl
SW_PR_6	PR	PR_Bl
SW_PR_7	PR	PR_Bl
