"metric","mean"
"basic_train_pred....basic_pred_list.train_conf.overall..Accuracy..",1
"basic_test_conf....basic_pred_list.test_conf.overall..Accuracy..",0.721875
"train_accuracy",1
"test_accuracy",0.825
"train_kappa",1
"test_kappa",0.65
"sensitivity",0.8125
"specificity",0.8375
"balanced_accuracy",0.825
"auc",0.878125
